2023-12-28 16:56:05,432 |main                 |CatalinaContainer             |I| Creating context [firstdata]
2023-12-28 16:56:05,432 |main                 |CatalinaContainer             |I| Creating context [exampleext]
2023-12-28 16:56:05,432 |main                 |CatalinaContainer             |I| Creating context [example]
2023-12-28 16:56:05,433 |main                 |CatalinaContainer             |I| Creating context [ecomseo]
2023-12-28 16:56:05,433 |main                 |CatalinaContainer             |I| Creating context [ecommerce]
2023-12-28 16:56:05,433 |main                 |CatalinaContainer             |I| Creating context [ebay]
2023-12-28 16:56:05,433 |main                 |CatalinaContainer             |I| Creating context [cmssite]
2023-12-28 16:56:05,433 |main                 |CatalinaContainer             |I| Creating context [bi]
2023-12-28 16:56:05,433 |main                 |CatalinaContainer             |I| Creating context [ismgr]
2023-12-28 16:56:05,433 |main                 |CatalinaContainer             |I| Creating context [assetmaint]
2023-12-28 16:56:05,434 |main                 |CatalinaContainer             |I| Creating context [ordermgr-js]
2023-12-28 16:56:05,434 |main                 |CatalinaContainer             |I| Creating context [ofbizsetup]
2023-12-28 16:56:05,434 |main                 |CatalinaContainer             |I| Creating context [SalesForceAutomation]
2023-12-28 16:56:05,434 |main                 |CatalinaContainer             |I| Creating context [marketing]
2023-12-28 16:56:05,434 |main                 |CatalinaContainer             |I| Creating context [order]
2023-12-28 16:56:05,434 |main                 |CatalinaContainer             |I| Creating context [humanres]
2023-12-28 16:56:05,435 |main                 |CatalinaContainer             |I| Creating context [ap]
2023-12-28 16:56:05,435 |main                 |CatalinaContainer             |I| Creating context [ar]
2023-12-28 16:56:05,435 |main                 |CatalinaContainer             |I| Creating context [accounting]
2023-12-28 16:56:05,435 |main                 |CatalinaContainer             |I| Creating context [manufacturing]
2023-12-28 16:56:05,435 |main                 |CatalinaContainer             |I| Creating context [facility]
2023-12-28 16:56:05,435 |main                 |CatalinaContainer             |I| Creating context [catalog]
2023-12-28 16:56:05,436 |main                 |CatalinaContainer             |I| Creating context [ical]
2023-12-28 16:56:05,436 |main                 |CatalinaContainer             |I| Creating context [workeffort]
2023-12-28 16:56:05,436 |main                 |CatalinaContainer             |I| Creating context [contentimages]
2023-12-28 16:56:05,436 |main                 |CatalinaContainer             |I| Duplicate webapp mount (overridding); not loading : content / D:\onlineexamportal\ofbiz-framework\applications\content\webapp\content
2023-12-28 16:56:05,436 |main                 |CatalinaContainer             |I| Creating context [party]
2023-12-28 16:56:05,436 |main                 |CatalinaContainer             |I| Creating context [tomahawk]
2023-12-28 16:56:05,437 |main                 |CatalinaContainer             |I| Creating context [rainbowstone]
2023-12-28 16:56:05,437 |main                 |CatalinaContainer             |I| Creating context [helveticus]
2023-12-28 16:56:05,437 |main                 |CatalinaContainer             |I| Creating context [flatgrey]
2023-12-28 16:56:05,437 |main                 |CatalinaContainer             |I| Creating context [images]
2023-12-28 16:56:05,437 |main                 |CatalinaContainer             |I| Creating context [common-theme]
2023-12-28 16:56:05,437 |main                 |CatalinaContainer             |I| Creating context [bluelight]
2023-12-28 16:56:05,438 |main                 |CatalinaContainer             |I| Creating context [webtools]
2023-12-28 16:56:05,722 |catalina-startup-4   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/scrum])
2023-12-28 16:56:05,722 |catalina-startup-8   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/pricatdemo])
2023-12-28 16:56:05,722 |catalina-startup-3   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/scrumdemo])
2023-12-28 16:56:05,722 |catalina-startup-2   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/solr])
2023-12-28 16:56:05,722 |catalina-startup-5   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/docs])
2023-12-28 16:56:05,722 |catalina-startup-1   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/webpos])
2023-12-28 16:56:05,722 |catalina-startup-7   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/projectmgr])
2023-12-28 16:56:05,722 |catalina-startup-6   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/rest])
2023-12-28 16:56:05,806 |catalina-startup-3   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/passport])
2023-12-28 16:56:05,817 |catalina-startup-1   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/onlineexam])
2023-12-28 16:56:05,825 |catalina-startup-6   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/msggateway])
2023-12-28 16:56:05,833 |catalina-startup-8   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/myOfizDemo])
2023-12-28 16:56:05,836 |catalina-startup-5   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/multiflex])
2023-12-28 16:56:05,846 |catalina-startup-7   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/ofbizDemo])
2023-12-28 16:56:05,852 |catalina-startup-2   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/pricat])
2023-12-28 16:56:05,864 |catalina-startup-4   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/myportal])
2023-12-28 16:56:05,880 |catalina-startup-8   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/example])
2023-12-28 16:56:05,887 |catalina-startup-3   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/content])
2023-12-28 16:56:05,893 |catalina-startup-7   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/ecommerce])
2023-12-28 16:56:05,890 |catalina-startup-1   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/firstdata])
2023-12-28 16:56:05,903 |catalina-startup-2   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/ebay])
2023-12-28 16:56:05,908 |catalina-startup-5   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/ecomseo])
2023-12-28 16:56:05,937 |catalina-startup-6   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/exampleext])
