2023-12-29 10:10:17,599 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [69] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_fixedasset.xml
2023-12-29 10:10:17,605 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [10] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_billing.xml
2023-12-29 10:10:17,607 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [83] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_invoice.xml
2023-12-29 10:10:17,622 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [132] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_ledger.xml
2023-12-29 10:10:17,631 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [76] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_finaccount.xml
2023-12-29 10:10:17,632 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [19] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_paymentgateway.xml
2023-12-29 10:10:17,639 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [95] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_paymentmethod.xml
2023-12-29 10:10:17,640 |kJoinPool-1-worker-4 |ModelService                  |W| DEPRECATED: the service deleteRateAmount has been deprecated and replaced by expireRateAmount, since Release 18.12
2023-12-29 10:10:17,641 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [14] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_rate.xml
2023-12-29 10:10:17,643 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [31] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_tax.xml
2023-12-29 10:10:17,644 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [47] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_budget.xml
2023-12-29 10:10:17,646 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [56] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_payment.xml
2023-12-29 10:10:17,652 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [10] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_cost.xml
2023-12-29 10:10:17,654 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [6] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_clearcommerce.xml
2023-12-29 10:10:17,657 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [5] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_cybersource.xml
2023-12-29 10:10:17,658 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [6] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_authorizedotnet.xml
2023-12-29 10:10:17,658 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [9] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_sagepay.xml
2023-12-29 10:10:17,663 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [8] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_paypal.xml
2023-12-29 10:10:17,668 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [11] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_verisign.xml
2023-12-29 10:10:17,669 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [5] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_orbital.xml
2023-12-29 10:10:17,672 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [4] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_pccharge.xml
2023-12-29 10:10:17,674 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [5] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_securepay.xml
2023-12-29 10:10:17,677 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [13] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_perm.xml
2023-12-29 10:10:17,680 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [6] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/humanres/servicedef/services_ability.xml
2023-12-29 10:10:17,677 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [10] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_rita.xml
2023-12-29 10:10:17,684 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [21] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/accounting/servicedef/services_valuelink.xml
2023-12-29 10:10:17,687 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [6] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/humanres/servicedef/services_employment.xml
2023-12-29 10:10:17,689 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [6] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/humanres/servicedef/services_position.xml
2023-12-29 10:10:17,697 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [23] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/order/servicedef/services_shoppinglist.xml
2023-12-29 10:10:17,697 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [113] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/humanres/servicedef/services.xml
2023-12-29 10:10:17,698 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [61] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/order/servicedef/services_order.xml
2023-12-29 10:10:17,706 |kJoinPool-1-worker-8 |ModelService                  |W| DEPRECATED: the service addRequirementTask has been deprecated and replaced by createWorkRequirementFulfillment, since Upcoming Branch because '
            Use createWorkRequirementFulfillment to create a workeffort requirement fulfillment, that is an entity-auto service
        '
2023-12-29 10:10:17,708 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [42] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/order/servicedef/services_requirement.xml
2023-12-29 10:10:17,708 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [15] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/order/servicedef/services_cart.xml
2023-12-29 10:10:17,709 |kJoinPool-1-worker-2 |ModelService                  |W| DEPRECATED: the service createQuoteWorkEffort has been deprecated and replaced by ensureWorkEffortAndCreateQuoteWorkEffort, since Release 18.12 because '
            use createQuoteWorkEffort to create a workeffort has been deprecated for best pratice naming reason, use ensureWorkEffortAndCreateQuoteWorkEffort instead.
            Now createQuoteWorkEffort work as a crud service on QuoteWorkEffort
        '
2023-12-29 10:10:17,710 |kJoinPool-1-worker-2 |ModelServiceReader            |W| Service createQuoteWorkEffort is defined more than once, most recent will over-write previous definition(s)
2023-12-29 10:10:17,711 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [48] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/order/servicedef/services_quote.xml
2023-12-29 10:10:17,713 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [3] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/order/servicedef/services_reservations.xml
2023-12-29 10:10:17,717 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [3] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/order/servicedef/services_checkout.xml
2023-12-29 10:10:17,719 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [1] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/order/servicedef/services_perm.xml
2023-12-29 10:10:17,742 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [73] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/order/servicedef/services_return.xml
2023-12-29 10:10:17,749 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [3] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/marketing/servicedef/services_contact.xml
2023-12-29 10:10:17,757 |kJoinPool-1-worker-8 |ModelService                  |W| DEPRECATED: the service addPriceRuleToMarketingCampaign has been deprecated and replaced by createMarketingCampaignPrice, since Release 18.12 because '
            Renaming service to respect service name best practice
        '
2023-12-29 10:10:17,757 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [1] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/order/servicedef/services_upgrade.xml
2023-12-29 10:10:17,757 |kJoinPool-1-worker-8 |ModelService                  |W| DEPRECATED: the service removePriceRuleFromMarketingCampaign has been deprecated and replaced by deleteMarketingCampaignPrice, since Release 18.12 because '
                Renaming service to respect service name best practice
            '
2023-12-29 10:10:17,757 |kJoinPool-1-worker-8 |ModelService                  |W| DEPRECATED: the service addPromoToMarketingCampaign has been deprecated and replaced by createMarketingCampaignPromo, since Release 18.12 because '
            Renaming service to respect service name best practice
        '
2023-12-29 10:10:17,758 |kJoinPool-1-worker-8 |ModelService                  |W| DEPRECATED: the service removePromoFromMarketingCampaign has been deprecated and replaced by deleteMarketingCampaignPromo, since Release 18.12 because '
            Renaming service to respect service name best practice
        '
2023-12-29 10:10:17,762 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [79] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/marketing/servicedef/services.xml
2023-12-29 10:10:17,770 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [5] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/assetmaint/servicedef/services.xml
2023-12-29 10:10:17,777 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [155] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/order/servicedef/services.xml
2023-12-29 10:10:17,779 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [25] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/marketing/servicedef/services_opportunity.xml
2023-12-29 10:10:17,782 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [24] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/bi/servicedef/services.xml
2023-12-29 10:10:17,789 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [5] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/firstdatapaymentgateway/servicedef/services.xml
2023-12-29 10:10:17,795 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [22] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/example/servicedef/services.xml
2023-12-29 10:10:17,795 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [6] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/commonext/servicedef/services.xml
2023-12-29 10:10:17,798 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [7] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/lucene/servicedef/services.xml
2023-12-29 10:10:17,799 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [13] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/ebay/servicedef/services.xml
2023-12-29 10:10:17,808 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [3] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/myOfizDemo/servicedef/services.xml
2023-12-29 10:10:17,810 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [1] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/msggateway/servicedef/services.xml
2023-12-29 10:10:17,815 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [2] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/myportal/servicedef/services.xml
2023-12-29 10:10:17,816 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [6] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/ofbizDemo/servicedef/services.xml
2023-12-29 10:10:17,832 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [1] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/rest-api/servicedef/services.xml
2023-12-29 10:10:17,841 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [10] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/scrum/servicedef/permissionServices.xml
2023-12-29 10:10:17,850 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [25] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/scrum/servicedef/services.xml
2023-12-29 10:10:17,850 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [9] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/solr/servicedef/solrservices.xml
2023-12-29 10:10:17,859 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [10] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/webpos/servicedef/services_cart.xml
2023-12-29 10:10:17,859 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [2] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/webpos/servicedef/services.xml
2023-12-29 10:10:17,863 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [23] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/projectmgr/servicedef/services.xml
2023-12-29 10:10:17,866 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [1] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/webpos/servicedef/services_customer.xml
2023-12-29 10:10:17,880 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [7] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/webpos/servicedef/services_payment.xml
2023-12-29 10:10:17,883 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [6] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/webpos/servicedef/services_manager.xml
2023-12-29 10:10:17,883 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [2] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/webpos/servicedef/services_search.xml
2023-12-29 10:10:17,884 |kJoinPool-1-worker-2 |UtilXml                       |E| XmlFileLoader: File D:\onlineexamportal\ofbiz-framework\plugins\onlineexam/servicedef/services.xml process error. Line: 54. Error message: cvc-complex-type.2.3: Element 'service' cannot have character [children], because the type's content type is element-only.
2023-12-29 10:10:17,886 |kJoinPool-1-worker-2 |UtilXml                       |E| XmlFileLoader: File D:\onlineexamportal\ofbiz-framework\plugins\onlineexam/servicedef/services.xml process error. Line: 145. Error message: cvc-complex-type.2.3: Element 'service' cannot have character [children], because the type's content type is element-only.
2023-12-29 10:10:17,886 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [1] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/webpos/servicedef/services_promo.xml
2023-12-29 10:10:17,890 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [25] Services from file:/D:/onlineexamportal/ofbiz-framework/plugins/onlineexam/servicedef/services.xml
2023-12-29 10:10:17,950 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [3] Services from file:/D:/onlineexamportal/ofbiz-framework/framework/common/servicedef/services_enum.xml
2023-12-29 10:10:17,953 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [2] Services from file:/D:/onlineexamportal/ofbiz-framework/framework/common/servicedef/services_cdyne.xml
2023-12-29 10:10:17,957 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [18] Services from file:/D:/onlineexamportal/ofbiz-framework/framework/common/servicedef/services_email.xml
2023-12-29 10:10:17,962 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [13] Services from file:/D:/onlineexamportal/ofbiz-framework/framework/common/servicedef/services_geo.xml
2023-12-29 10:10:17,963 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [6] Services from file:/D:/onlineexamportal/ofbiz-framework/framework/common/servicedef/services_method.xml
2023-12-29 10:10:17,963 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [1] Services from file:/D:/onlineexamportal/ofbiz-framework/framework/common/servicedef/services_qrcode.xml
2023-12-29 10:10:17,970 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [128] Services from file:/D:/onlineexamportal/ofbiz-framework/framework/common/servicedef/services.xml
2023-12-29 10:10:17,973 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [2] Services from file:/D:/onlineexamportal/ofbiz-framework/framework/common/servicedef/services_telecom.xml
2023-12-29 10:10:17,974 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [17] Services from file:/D:/onlineexamportal/ofbiz-framework/framework/common/servicedef/services_security.xml
2023-12-29 10:10:17,977 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [28] Services from file:/D:/onlineexamportal/ofbiz-framework/framework/common/servicedef/services_test.xml
2023-12-29 10:10:17,990 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [34] Services from file:/D:/onlineexamportal/ofbiz-framework/framework/service/servicedef/services.xml
2023-12-29 10:10:17,991 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [68] Services from file:/D:/onlineexamportal/ofbiz-framework/framework/entityext/servicedef/services.xml
2023-12-29 10:10:17,997 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [6] Services from file:/D:/onlineexamportal/ofbiz-framework/framework/entityext/servicedef/services_group.xml
2023-12-29 10:10:17,998 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [3] Services from file:/D:/onlineexamportal/ofbiz-framework/framework/entityext/servicedef/services_tenant.xml
2023-12-29 10:10:18,002 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [39] Services from file:/D:/onlineexamportal/ofbiz-framework/framework/service/servicedef/services_test_se.xml
2023-12-29 10:10:18,008 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [1] Services from file:/D:/onlineexamportal/ofbiz-framework/framework/testtools/servicedef/services.xml
2023-12-29 10:10:18,009 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [10] Services from file:/D:/onlineexamportal/ofbiz-framework/framework/webtools/servicedef/services.xml
2023-12-29 10:10:18,010 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [3] Services from file:/D:/onlineexamportal/ofbiz-framework/framework/entityext/servicedef/services_synchronization.xml
2023-12-29 10:10:18,017 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [3] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/party/servicedef/services_communication.xml
2023-12-29 10:10:18,017 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [18] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/party/servicedef/services_agreement.xml
2023-12-29 10:10:18,024 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [22] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/party/servicedef/services_contact.xml
2023-12-29 10:10:18,036 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [24] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/party/servicedef/services_party.xml
2023-12-29 10:10:18,040 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [15] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/party/servicedef/services_view.xml
2023-12-29 10:10:18,043 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [1] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/securityext/servicedef/services.xml
2023-12-29 10:10:18,071 |kJoinPool-1-worker-8 |ModelService                  |W| DEPRECATED: the service getPublicForumMessage has been deprecated and replaced by getContentAndDataResource, since Release 22.01
2023-12-29 10:10:18,074 |kJoinPool-1-worker-6 |ModelService                  |W| DEPRECATED: the service checkContentPermission has been deprecated and replaced by genericContentPermission, since Release 22.01
2023-12-29 10:10:18,074 |kJoinPool-1-worker-6 |ModelService                  |W| DEPRECATED: the service checkAssocPermission has been deprecated and replaced by genericContentPermission, since Release 22.01
2023-12-29 10:10:18,074 |kJoinPool-1-worker-6 |ModelService                  |W| DEPRECATED: the service assocContent has been deprecated and replaced by genericContentPermission, since Release 22.01
2023-12-29 10:10:18,075 |kJoinPool-1-worker-8 |ModelService                  |W| DEPRECATED: the service resequence has been deprecated and replaced by resequenceContentAssocChildren, since release22.01
2023-12-29 10:10:18,075 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [35] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/content/servicedef/services_contenttypes.xml
2023-12-29 10:10:18,076 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [57] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/content/servicedef/services_content.xml
2023-12-29 10:10:18,078 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [75] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/content/servicedef/services.xml
2023-12-29 10:10:18,086 |kJoinPool-1-worker-7 |ModelService                  |W| DEPRECATED: the service lookupParty has been deprecated and replaced by performFindParty, since Upcoming Branch because '
            use performFindParty to realize your search, the service lookupParty is inconsistent
            and need to replace by appropriate service
        '
2023-12-29 10:10:18,089 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [1] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/content/servicedef/services_ftp.xml
2023-12-29 10:10:18,092 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [12] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/content/servicedef/services_document.xml
2023-12-29 10:10:18,093 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [39] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/content/servicedef/services_data.xml
2023-12-29 10:10:18,094 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [175] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/party/servicedef/services.xml
2023-12-29 10:10:18,096 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [2] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/content/servicedef/services_output.xml
2023-12-29 10:10:18,106 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [19] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/content/servicedef/services_website.xml
2023-12-29 10:10:18,110 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [8] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/content/servicedef/services_commevent.xml
2023-12-29 10:10:18,112 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [43] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/order/servicedef/services_request.xml
2023-12-29 10:10:18,112 |kJoinPool-1-worker-5 |ModelServiceReader            |I| Loaded [23] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/product/servicedef/services_picklist.xml
2023-12-29 10:10:18,119 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [16] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/workeffort/servicedef/services_timesheet.xml
2023-12-29 10:10:18,121 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [42] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/content/servicedef/services_survey.xml
2023-12-29 10:10:18,130 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [237] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/product/servicedef/services.xml
2023-12-29 10:10:18,132 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [16] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/workeffort/servicedef/services_timesheet.xml
2023-12-29 10:10:18,133 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [110] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/workeffort/servicedef/services.xml
2023-12-29 10:10:18,144 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [12] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/product/servicedef/services_inventory.xml
2023-12-29 10:10:18,146 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [20] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/product/servicedef/services_maint.xml
2023-12-29 10:10:18,148 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [36] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/product/servicedef/services_feature.xml
2023-12-29 10:10:18,150 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [36] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/workeffort/servicedef/services_workeffort.xml
2023-12-29 10:10:18,155 |kJoinPool-1-worker-5 |ModelServiceReader            |I| Loaded [132] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/product/servicedef/services_facility.xml
2023-12-29 10:10:18,156 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [1] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/product/servicedef/services_migration.xml
2023-12-29 10:10:18,158 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [12] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/product/servicedef/services_price.xml
2023-12-29 10:10:18,159 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [23] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/product/servicedef/services_picklist.xml
2023-12-29 10:10:18,164 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [21] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/product/servicedef/services_shipmentgateway.xml
2023-12-29 10:10:18,166 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [3] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/product/servicedef/services_shipment_dhl.xml
2023-12-29 10:10:18,167 |kJoinPool-1-worker-5 |ModelServiceReader            |I| Loaded [2] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/product/servicedef/services_shipment_fedex.xml
2023-12-29 10:10:18,168 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [75] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/product/servicedef/services_pricepromo.xml
2023-12-29 10:10:18,173 |kJoinPool-1-worker-5 |ModelServiceReader            |I| Loaded [1] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/product/servicedef/services_perm.xml
2023-12-29 10:10:18,174 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [6] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/product/servicedef/services_supplier.xml
2023-12-29 10:10:18,178 |kJoinPool-1-worker-5 |ModelServiceReader            |I| Loaded [2] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/product/servicedef/services_rental.xml
2023-12-29 10:10:18,182 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [13] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/product/servicedef/services_view.xml
2023-12-29 10:10:18,184 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [237] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/product/servicedef/services.xml
2023-12-29 10:10:18,185 |kJoinPool-1-worker-5 |ModelServiceReader            |I| Loaded [6] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/product/servicedef/services_config.xml
2023-12-29 10:10:18,192 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [2] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/product/servicedef/services_uom.xml
2023-12-29 10:10:18,192 |kJoinPool-1-worker-5 |ModelServiceReader            |I| Loaded [1] Services from file:/D:/onlineexamportal/ofbiz-framework/applications/product/servicedef/services_upgrade.xml
